file,notice,paragraph_id,zone,label,status,candidate,detail
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Allemagne-en-Provence – Notre-Dame,p4,subjects,"église, abside, muret, sépulture, céramique médiévale, pégau, habitat, four",invalid_structure,,balisage enfant inattendu
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Allemagne-en-Provence – Notre-Dame,p5,chronology,époque médiévale,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Allemagne-en-Provence – Notre-Dame,p5,chronology,époque moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Allemagne-en-Provence – Notre-Dame,p8,fieldwork_method,fouille programmée,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Annot – Abri sous roche de la Gourdiano,p25,subjects,abri sous roche,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Annot – Abri sous roche de la Gourdiano,p25,subjects,terrasse,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Annot – Abri sous roche de la Gourdiano,p26,chronology,époque moderne,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Annot – Abri sous roche de la Gourdiano,p26,chronology,époque contemporaine,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Annot – Abri sous roche de la Gourdiano,p29,fieldwork_method,opération de diagnostic,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p44,subjects,céramique protohistorique,not_found,,aucun prefLabel français exact ou équivalent typographique unique ; XML laissé inchangé
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p44,subjects,industrie lithique,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p44,subjects,sépulture,indexed_exact,,
AdlFI_PACA_2022_Alpes-de-Haute-Provence.xml,Aubignosc – Le Dessus des Crouzourets,p44,subjects,os humain,indexed_exact,,
