file,notice,paragraph_id,zone,label,status,candidate,concept_uri,detail
Drassm_2020_BdR.xml,"Au large de Cassis – ZMEL, réfection des pontons de Port-Miou",p4,subjects,aménagement portuaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtjjhjzgg9v3,
Drassm_2020_BdR.xml,"Au large de Cassis – ZMEL, réfection des pontons de Port-Miou",p4,subjects,commerce maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtvXaMLOpMLp,
Drassm_2020_BdR.xml,"Au large de Cassis – ZMEL, réfection des pontons de Port-Miou",p5,chronology,Diachronique,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_BdR.xml,"Au large de Cassis – ZMEL, réfection des pontons de Port-Miou",p5,chronology,protohistoire,indexed_typographic,Protohistoire,https://ark.frantiq.fr/ark:/26678/pcrtHlenwSnkDM,
Drassm_2020_BdR.xml,"Au large de Cassis – ZMEL, réfection des pontons de Port-Miou",p5,chronology,antiquité,indexed_typographic,Antiquité,https://ark.frantiq.fr/ark:/26678/pcrtxT02uJOogm,
Drassm_2020_BdR.xml,"Au large de Cassis – ZMEL, réfection des pontons de Port-Miou",p5,chronology,période moderne,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_BdR.xml,"Au large de Cassis – ZMEL, réfection des pontons de Port-Miou",p8,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_BdR.xml,"Au large de Cassis – ZMEL, réfection des pontons de Port-Miou",p8,fieldwork_method,étude documentaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtPYLZpU4USm,
Drassm_2020_BdR.xml,Au large de La Ciotat – Plateforme de répartition des méga-yachts,p23,subjects,port,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtVemT6o6YVG,
Drassm_2020_BdR.xml,Au large de La Ciotat – Plateforme de répartition des méga-yachts,p23,subjects,aménagement portuaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtjjhjzgg9v3,
Drassm_2020_BdR.xml,Au large de La Ciotat – Plateforme de répartition des méga-yachts,p24,chronology,Antiquité gréco-romaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtof7EHNsS2e,
Drassm_2020_BdR.xml,Au large de La Ciotat – Plateforme de répartition des méga-yachts,p24,chronology,époque médiévale,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtAQyKm9qosx,
Drassm_2020_BdR.xml,Au large de La Ciotat – Plateforme de répartition des méga-yachts,p24,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_BdR.xml,Au large de La Ciotat – Plateforme de répartition des méga-yachts,p24,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_BdR.xml,Au large de La Ciotat – Plateforme de répartition des méga-yachts,p27,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_BdR.xml,Au large de Marseille – Projet SOS Liban,p38,subjects,inhibition du métal,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtm3GGuK8rpu,
Drassm_2020_BdR.xml,Au large de Marseille – Projet SOS Liban,p38,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_BdR.xml,Au large de Marseille – Projet SOS Liban,p38,subjects,navire marchand,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crta2cBc4b1DW,
Drassm_2020_BdR.xml,Au large de Marseille – Projet SOS Liban,p38,subjects,paquebot,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtXxfNiFhkST,
Drassm_2020_BdR.xml,Au large de Marseille – Projet SOS Liban,p39,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_BdR.xml,Au large de Marseille – Projet SOS Liban,p42,fieldwork_method,programme d’analyses,indexed_typographic,programme d'analyses,https://ark.frantiq.fr/ark:/26678/crtzz3k12Au4F,
Drassm_2020_BdR.xml,Au large de Marseille – Port de Pomègues 4,p51,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_BdR.xml,Au large de Marseille – Port de Pomègues 4,p51,subjects,navire de commerce,indexed_altlabel,navire marchand,https://ark.frantiq.fr/ark:/26678/crta2cBc4b1DW,enrichissement effectué depuis un skos:altLabel français
Drassm_2020_BdR.xml,Au large de Marseille – Port de Pomègues 4,p51,subjects,architecture navale,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtLBnWBZIYMM,
Drassm_2020_BdR.xml,Au large de Marseille – Port de Pomègues 4,p51,subjects,plomb,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtEpGlZykUTy,
Drassm_2020_BdR.xml,Au large de Marseille – Port de Pomègues 4,p52,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_BdR.xml,Au large de Marseille – Port de Pomègues 4,p55,fieldwork_method,fouille programmée,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtSrWQs2w2KV,
