file,notice,paragraph_id,zone,label,status,candidate,concept_uri,detail
Drassm_2020_MMN_prepared.xml,Au large de Granville – Les estrans des îlots de Chausey,p7,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_MMN_prepared.xml,Au large de Granville – Les estrans des îlots de Chausey,p7,subjects,pêcherie,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtMZpgRPheIJ,
Drassm_2020_MMN_prepared.xml,Au large de Granville – Les estrans des îlots de Chausey,p7,subjects,barrage,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtGlOemVT6hw,
Drassm_2020_MMN_prepared.xml,Au large de Granville – Les estrans des îlots de Chausey,p7,subjects,amas coquillier,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKZYwYOkWlK,
Drassm_2020_MMN_prepared.xml,Au large de Granville – Les estrans des îlots de Chausey,p7,subjects,lest,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_MMN_prepared.xml,Au large de Granville – Les estrans des îlots de Chausey,p7,subjects,murex,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtvb5yPkXYYL,
Drassm_2020_MMN_prepared.xml,Au large de Granville – Les estrans des îlots de Chausey,p7,subjects,pourpre (teinture),indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtK2sVvLapYR,
Drassm_2020_MMN_prepared.xml,Au large de Granville – Les estrans des îlots de Chausey,p8,chronology,époque mérovingienne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt52vb3I1FaL,
Drassm_2020_MMN_prepared.xml,Au large de Granville – Les estrans des îlots de Chausey,p11,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_MMN_prepared.xml,Au large de Réville – La fosse clayonnée de la pointe Dranguet,p33,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_MMN_prepared.xml,Au large de Réville – La fosse clayonnée de la pointe Dranguet,p33,subjects,fosse,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtms2OAv82PY,
Drassm_2020_MMN_prepared.xml,Au large de Réville – La fosse clayonnée de la pointe Dranguet,p33,subjects,clayonnage,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrteG5tTLXN3T,
Drassm_2020_MMN_prepared.xml,Au large de Réville – La fosse clayonnée de la pointe Dranguet,p34,chronology,premier âge du Fer,indexed_typographic,premier âge du fer,https://ark.frantiq.fr/ark:/26678/pcrtS9zS3EMQiR,
Drassm_2020_MMN_prepared.xml,Au large de Réville – La fosse clayonnée de la pointe Dranguet,p37,fieldwork_method,fouille préventive,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtcJxzOpgs7T,
Drassm_2020_MMN_prepared.xml,Au large de Dunkerque – Évaluations archéologiques conduites en 2020 sur la façade maritime Manche–Mer du Nord,p56,subjects,navigation maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiM03AViAGa,
Drassm_2020_MMN_prepared.xml,Au large de Dunkerque – Évaluations archéologiques conduites en 2020 sur la façade maritime Manche–Mer du Nord,p56,subjects,ancre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt7ZUb0jZYg8,
Drassm_2020_MMN_prepared.xml,Au large de Dunkerque – Évaluations archéologiques conduites en 2020 sur la façade maritime Manche–Mer du Nord,p59,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_MMN_prepared.xml,Au large de Gravelines – Mesures comparatives sur le Dansted,p72,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_MMN_prepared.xml,Au large de Gravelines – Mesures comparatives sur le Dansted,p72,subjects,coque (bateau),indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtZWMaHi1dPb,
Drassm_2020_MMN_prepared.xml,Au large de Gravelines – Mesures comparatives sur le Dansted,p73,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_MMN_prepared.xml,Au large de Gravelines – Mesures comparatives sur le Dansted,p76,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
Drassm_2020_MMN_prepared.xml,Au large de Dieppe – Étude de la corrosion et du biotope via l’implantation in situ d’échantillons de métal – HMS Daffodil,p82,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_MMN_prepared.xml,Au large de Dieppe – Étude de la corrosion et du biotope via l’implantation in situ d’échantillons de métal – HMS Daffodil,p82,subjects,navire de guerre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtf4kSIjzQZz,
Drassm_2020_MMN_prepared.xml,Au large de Dieppe – Étude de la corrosion et du biotope via l’implantation in situ d’échantillons de métal – HMS Daffodil,p82,subjects,inhibition du métal,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtm3GGuK8rpu,
