file,notice,paragraph_id,zone,label,status,candidate,concept_uri,detail
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Cannes – Débarcadère de l’île Sainte-Marguerite,p3,subjects,embarcadère,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtKyJhp3vqVK,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Cannes – Débarcadère de l’île Sainte-Marguerite,p3,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Cannes – Débarcadère de l’île Sainte-Marguerite,p3,subjects,récipient culinaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtw3bwnbkg0d,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Cannes – Débarcadère de l’île Sainte-Marguerite,p4,chronology,époque archaïque,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtpcAdBe2SFu,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Cannes – Débarcadère de l’île Sainte-Marguerite,p4,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Cannes – Débarcadère de l’île Sainte-Marguerite,p4,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Cannes – Débarcadère de l’île Sainte-Marguerite,p7,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Nice – Les Ponchettes/Rauba Capeu,p18,subjects,urbanisation,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPPPS9ErMrW,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Nice – Les Ponchettes/Rauba Capeu,p19,chronology,Néolithique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtH8P95EucZz,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Nice – Les Ponchettes/Rauba Capeu,p19,chronology,époque médiévale,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtAQyKm9qosx,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Nice – Les Ponchettes/Rauba Capeu,p19,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Nice – Les Ponchettes/Rauba Capeu,p19,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Nice – Les Ponchettes/Rauba Capeu,p22,fieldwork_method,étude documentaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtPYLZpU4USm,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Villefranche-sur-Mer – Création de zones de mouillage et d’équipements légers (ZMEL) dans la rade de Villefranche-sur-Mer,p33,subjects,port maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtwh5icnwutJ,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Villefranche-sur-Mer – Création de zones de mouillage et d’équipements légers (ZMEL) dans la rade de Villefranche-sur-Mer,p33,subjects,mouillage,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtw9lK8RSghm,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Villefranche-sur-Mer – Création de zones de mouillage et d’équipements légers (ZMEL) dans la rade de Villefranche-sur-Mer,p33,subjects,dépotoir,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrteJiI6BxaFN,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Villefranche-sur-Mer – Création de zones de mouillage et d’équipements légers (ZMEL) dans la rade de Villefranche-sur-Mer,p34,chronology,époque hellénistique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtaFkrKZEXbs,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Villefranche-sur-Mer – Création de zones de mouillage et d’équipements légers (ZMEL) dans la rade de Villefranche-sur-Mer,p34,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Villefranche-sur-Mer – Création de zones de mouillage et d’équipements légers (ZMEL) dans la rade de Villefranche-sur-Mer,p34,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Villefranche-sur-Mer – Création de zones de mouillage et d’équipements légers (ZMEL) dans la rade de Villefranche-sur-Mer,p37,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Hyères – Grande Passe 1,p48,subjects,navire marchand,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crta2cBc4b1DW,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Hyères – Grande Passe 1,p48,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Var_Alpes-Mar_prepared.xml,Au large de Hyères – Grande Passe 1,p48,subjects,ancre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt7ZUb0jZYg8,
