file,notice,paragraph_id,zone,label,status,candidate,concept_uri,detail
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p8,subjects,carrière,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p8,subjects,granite,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtDnenSUMjFl,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p8,subjects,métallurgie,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtuf9JSs9vo6,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p8,subjects,scorie,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtzh0WTynBny,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p8,subjects,sigillée,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt7ON1SbYHuf,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p8,subjects,amphore,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtVFfTq3JlGu,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p8,subjects,coupe,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt1V2ynr1VqP,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p8,subjects,bas-relief,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtaspfi2lUjq,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p8,subjects,Hercule,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p9,chronology,Haut-Empire romain,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtH5r3FYBpwe,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bonifacio – Cavallo-San Bainzu,p12,fieldwork_method,sondage programmé,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bouillante – Halte légère de plaisance,p35,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bouillante – Halte légère de plaisance,p35,subjects,navire de guerre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtf4kSIjzQZz,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bouillante – Halte légère de plaisance,p35,subjects,architecture navale,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtLBnWBZIYMM,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Bouillante – Halte légère de plaisance,p38,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Saint-Pierre et Le Carbet – Zone de mouillage organisé (ZMO) de Saint-Pierre et Le Carbet,p54,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Saint-Pierre et Le Carbet – Zone de mouillage organisé (ZMO) de Saint-Pierre et Le Carbet,p54,subjects,ancre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt7ZUb0jZYg8,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Saint-Pierre et Le Carbet – Zone de mouillage organisé (ZMO) de Saint-Pierre et Le Carbet,p55,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Saint-Pierre et Le Carbet – Zone de mouillage organisé (ZMO) de Saint-Pierre et Le Carbet,p55,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Saint-Pierre et Le Carbet – Zone de mouillage organisé (ZMO) de Saint-Pierre et Le Carbet,p58,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p68,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p68,subjects,dépotoir,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrteJiI6BxaFN,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p68,subjects,quai,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtrMs1qgrvxu,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p68,subjects,digue,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtGhrS5rJcNl,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p68,subjects,habitation,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtSxe2PZMWR8,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p68,subjects,sucrerie,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrta3PzVQ4Hnu,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p68,subjects,enclos à bétail,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtqXL8V79evX,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p68,subjects,céramique de raffinage,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtLsb4JNRGOS,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p68,subjects,pieu,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtL3WSQJjK9w,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p69,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p69,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de La Trinité – Espace d’accueil d’activités ludique à la mer de Spoutourne,p72,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Mtsamboro – Prospection du récif nord de la Passe Choizil,p86,subjects,navigation maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiM03AViAGa,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Mtsamboro – Prospection du récif nord de la Passe Choizil,p86,subjects,canon (arme),indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPpa488jnSS,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Mtsamboro – Prospection du récif nord de la Passe Choizil,p86,subjects,ancre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt7ZUb0jZYg8,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Mtsamboro – Prospection du récif nord de la Passe Choizil,p87,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Corse_Outre-Mer_prepared.xml,Au large de Mtsamboro – Prospection du récif nord de la Passe Choizil,p90,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p103,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p103,subjects,aménagement de berge,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtORlgwkPgL5,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p103,subjects,embarcadère,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtKyJhp3vqVK,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p103,subjects,quai,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtrMs1qgrvxu,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p103,subjects,entrepôt,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtpzpA8KI0Tp,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p103,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p103,subjects,cargo,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtjPn2Taiiwg,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p103,subjects,mur de soutènement,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtYDw1DVDUXe,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p104,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p104,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p107,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_Corse_Outre-Mer_prepared.xml,"Au large de Saint-Pierre, Saint-Louis – Le littoral de Saint-Pierre à Saint-Leu",p107,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
