file,notice,paragraph_id,zone,label,status,candidate,concept_uri,detail
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château d’Oléron – La Bassée,p3,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château d’Oléron – La Bassée,p3,subjects,enceinte fossoyée,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtp9m09qq282,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château d’Oléron – La Bassée,p3,subjects,sépulture,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt795b632nWw,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château d’Oléron – La Bassée,p3,subjects,os animal,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtxaAvFeoE3Z,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château d’Oléron – La Bassée,p4,chronology,Néolithique moyen,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt2Da0ASe5sL,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château d’Oléron – La Bassée,p7,fieldwork_method,sondage programmé,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château-d’Oléron – Habitat de l’Ors,p19,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château-d’Oléron – Habitat de l’Ors,p19,subjects,enceinte fossoyée,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtp9m09qq282,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château-d’Oléron – Habitat de l’Ors,p19,subjects,trou de poteau,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtFnKonRZjWY,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château-d’Oléron – Habitat de l’Ors,p19,subjects,sépulture à inhumation,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt8p3mfhtf65,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château-d’Oléron – Habitat de l’Ors,p19,subjects,os animal,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtxaAvFeoE3Z,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château-d’Oléron – Habitat de l’Ors,p20,chronology,Néolithique récent,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtdnSecgloEJ,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Château-d’Oléron – Habitat de l’Ors,p23,fieldwork_method,fouille programmée,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtSrWQs2w2KV,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p39,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p39,subjects,habitat rural,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtVnWeKqGpcj,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p39,subjects,habitation,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtSxe2PZMWR8,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p39,subjects,industrie lithique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtbfqVEeganP,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p39,subjects,os animal,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtxaAvFeoE3Z,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p40,chronology,Néolithique récent,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtdnSecgloEJ,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p40,chronology,Néolithique final,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtkWTHVxnZWN,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p40,chronology,Campaniforme,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtxzhXkquMs2,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p40,chronology,Protohistoire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtHlenwSnkDM,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Dolus-d’Oléron – Plage de l’Ecuissière,p43,fieldwork_method,sondage programmé,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Dolus-d’Oléron, Saint-Pierre-d’Oléron– Estran d’Oléron",p55,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Dolus-d’Oléron, Saint-Pierre-d’Oléron– Estran d’Oléron",p55,subjects,épave,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtHIjtOg1P75,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Dolus-d’Oléron, Saint-Pierre-d’Oléron– Estran d’Oléron",p55,subjects,métallurgie,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtuf9JSs9vo6,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Dolus-d’Oléron, Saint-Pierre-d’Oléron– Estran d’Oléron",p55,subjects,tourbe,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtqg6iAF3rS7,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Dolus-d’Oléron, Saint-Pierre-d’Oléron– Estran d’Oléron",p56,chronology,Néolithique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtH8P95EucZz,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Dolus-d’Oléron, Saint-Pierre-d’Oléron– Estran d’Oléron",p56,chronology,âge du Bronze,indexed_typographic,âge du bronze,https://ark.frantiq.fr/ark:/26678/pcrtGTWPtWn8qu,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Dolus-d’Oléron, Saint-Pierre-d’Oléron– Estran d’Oléron",p56,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Dolus-d’Oléron, Saint-Pierre-d’Oléron– Estran d’Oléron",p59,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Saint-Clément-des-Baleines – Phare des Baleineaux 3,p71,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Saint-Clément-des-Baleines – Phare des Baleineaux 3,p71,subjects,navire marchand,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crta2cBc4b1DW,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Saint-Clément-des-Baleines – Phare des Baleineaux 3,p71,subjects,canon (arme),indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPpa488jnSS,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Saint-Clément-des-Baleines – Phare des Baleineaux 3,p71,subjects,ancre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt7ZUb0jZYg8,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Saint-Clément-des-Baleines – Phare des Baleineaux 3,p71,subjects,cloche,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWNdQjwi6Lv,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Saint-Clément-des-Baleines – Phare des Baleineaux 3,p71,subjects,monnaie moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtjzkyEUKpHJ,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Saint-Clément-des-Baleines – Phare des Baleineaux 3,p71,subjects,grain de café,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtsxjtz27508,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Saint-Clément-des-Baleines – Phare des Baleineaux 3,p72,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Saint-Clément-des-Baleines – Phare des Baleineaux 3,p75,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Saint-Georges-d’Oléron, Grand-Village-Plage – Longe Boyard",p84,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Saint-Georges-d’Oléron, Grand-Village-Plage – Longe Boyard",p84,subjects,bateau,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtxMLnhaMAsQ,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Saint-Georges-d’Oléron, Grand-Village-Plage – Longe Boyard",p84,subjects,lest,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Saint-Georges-d’Oléron, Grand-Village-Plage – Longe Boyard",p85,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Saint-Georges-d’Oléron, Grand-Village-Plage – Longe Boyard",p85,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Vendee_NA_prepared.xml,"Au large de Saint-Georges-d’Oléron, Grand-Village-Plage – Longe Boyard",p88,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Le Porge – Câble de télécommunication « Amitié »,p97,subjects,chaîne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt0fd4QNWbYI,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Le Porge – Câble de télécommunication « Amitié »,p97,subjects,filet,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtOSOt2YziXO,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Le Porge – Câble de télécommunication « Amitié »,p98,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Le Porge – Câble de télécommunication « Amitié »,p101,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p109,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p109,subjects,fosse,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtms2OAv82PY,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p109,subjects,huître,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtgQfWyrFwUS,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p109,subjects,exploitation du sel,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtYHA8kKMYt9,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p109,subjects,puits à eau,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiS8Ollckzn,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p109,subjects,insecte,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtLeJDEv8jY1,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p110,chronology,Néolithique moyen,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt2Da0ASe5sL,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p110,chronology,premier âge du Fer,indexed_typographic,premier âge du fer,https://ark.frantiq.fr/ark:/26678/pcrtS9zS3EMQiR,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p110,chronology,Antiquité romaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtZTmusVUU24,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p113,fieldwork_method,sondage programmé,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p123,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p123,subjects,exploitation du sel,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtYHA8kKMYt9,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p123,subjects,gestion des ressources en eau,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtYFci9YMvT1,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p123,subjects,bassin (structure),indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt02KdlM0gwJ,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p123,subjects,fosse,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtms2OAv82PY,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p123,subjects,huître,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtgQfWyrFwUS,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p124,chronology,Néolithique moyen,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt2Da0ASe5sL,
Drassm_2020_Vendee_NA_prepared.xml,Au large de Soulac-sur-Mer– Plage de l’Amélie Nord,p124,chronology,âge du Bronze,indexed_typographic,âge du bronze,https://ark.frantiq.fr/ark:/26678/pcrtGTWPtWn8qu,
