file,notice,paragraph_id,zone,label,status,candidate,concept_uri,detail
Drassm_2020_Bretagne.xml,Au large de Erquy – Parc éolien offshore de la baie de Saint-Brieuc,p5,subjects,navigation maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiM03AViAGa,
Drassm_2020_Bretagne.xml,Au large de Erquy – Parc éolien offshore de la baie de Saint-Brieuc,p5,subjects,ancre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt7ZUb0jZYg8,
Drassm_2020_Bretagne.xml,Au large de Erquy – Parc éolien offshore de la baie de Saint-Brieuc,p6,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Bretagne.xml,Au large de Erquy – Parc éolien offshore de la baie de Saint-Brieuc,p6,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Bretagne.xml,Au large de Erquy – Parc éolien offshore de la baie de Saint-Brieuc,p9,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Bretagne.xml,Au large de Erquy – Parc éolien offshore de la baie de Saint-Brieuc,p9,fieldwork_method,étude documentaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtPYLZpU4USm,
Drassm_2020_Bretagne.xml,Au large de Clohars-Fouesnant à Clohars-Carnoët – De la côte sud du Finistère de l’estuaire de l’Odet à celui de la Laïta,p16,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Bretagne.xml,Au large de Clohars-Fouesnant à Clohars-Carnoët – De la côte sud du Finistère de l’estuaire de l’Odet à celui de la Laïta,p16,subjects,exploitation du sel,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtYHA8kKMYt9,
Drassm_2020_Bretagne.xml,Au large de Clohars-Fouesnant à Clohars-Carnoët – De la côte sud du Finistère de l’estuaire de l’Odet à celui de la Laïta,p17,chronology,Préhistoire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtwpx5MU2hlw,
Drassm_2020_Bretagne.xml,Au large de Clohars-Fouesnant à Clohars-Carnoët – De la côte sud du Finistère de l’estuaire de l’Odet à celui de la Laïta,p17,chronology,âge du Fer,indexed_typographic,âge du fer,https://ark.frantiq.fr/ark:/26678/pcrtW9SpIgIk7Q,
Drassm_2020_Bretagne.xml,Au large de Clohars-Fouesnant à Clohars-Carnoët – De la côte sud du Finistère de l’estuaire de l’Odet à celui de la Laïta,p17,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Bretagne.xml,Au large de Clohars-Fouesnant à Clohars-Carnoët – De la côte sud du Finistère de l’estuaire de l’Odet à celui de la Laïta,p17,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Bretagne.xml,Au large de Clohars-Fouesnant à Clohars-Carnoët – De la côte sud du Finistère de l’estuaire de l’Odet à celui de la Laïta,p20,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_Bretagne.xml,Au large de Fouesnant – Les Moutons,p33,subjects,navigation maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiM03AViAGa,
Drassm_2020_Bretagne.xml,Au large de Fouesnant – Les Moutons,p33,subjects,mouillage,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtw9lK8RSghm,
Drassm_2020_Bretagne.xml,Au large de Fouesnant – Les Moutons,p33,subjects,boulet,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrthQ6kKk5A8g,
Drassm_2020_Bretagne.xml,Au large de Fouesnant – Les Moutons,p34,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Bretagne.xml,Au large de Fouesnant – Les Moutons,p37,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
Drassm_2020_Bretagne.xml,Au large de Fouesnant – Les Moutons,p37,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_Bretagne.xml,Au large de l’Île-de-Sein – Cartographie magnétométrique des abords de l’Île-de-Sein,p49,subjects,navigation maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiM03AViAGa,
Drassm_2020_Bretagne.xml,Au large de l’Île-de-Sein – Cartographie magnétométrique des abords de l’Île-de-Sein,p49,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Bretagne.xml,Au large de l’Île-de-Sein – Cartographie magnétométrique des abords de l’Île-de-Sein,p49,subjects,navire marchand,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crta2cBc4b1DW,
Drassm_2020_Bretagne.xml,Au large de l’Île-de-Sein – Cartographie magnétométrique des abords de l’Île-de-Sein,p49,subjects,bateau à vapeur,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtRrlS3RprME,
Drassm_2020_Bretagne.xml,Au large de l’Île-de-Sein – Cartographie magnétométrique des abords de l’Île-de-Sein,p50,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Bretagne.xml,Au large de l’Île-de-Sein – Cartographie magnétométrique des abords de l’Île-de-Sein,p53,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
Drassm_2020_Bretagne.xml,"Au large de Penmarch – Prospection Pors Carn, pointe de La Torche",p65,subjects,navigation maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiM03AViAGa,
Drassm_2020_Bretagne.xml,"Au large de Penmarch – Prospection Pors Carn, pointe de La Torche",p65,subjects,mouillage,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtw9lK8RSghm,
Drassm_2020_Bretagne.xml,"Au large de Penmarch – Prospection Pors Carn, pointe de La Torche",p65,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Bretagne.xml,"Au large de Penmarch – Prospection Pors Carn, pointe de La Torche",p66,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Bretagne.xml,"Au large de Penmarch – Prospection Pors Carn, pointe de La Torche",p66,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Bretagne.xml,"Au large de Penmarch – Prospection Pors Carn, pointe de La Torche",p69,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
Drassm_2020_Bretagne.xml,Au large de Penmarch – Identification de la frégate La Volontaire,p77,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Bretagne.xml,Au large de Penmarch – Identification de la frégate La Volontaire,p77,subjects,frégate,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtb2q93t77bs,
Drassm_2020_Bretagne.xml,Au large de Penmarch – Identification de la frégate La Volontaire,p77,subjects,cuivre,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt16pnvNar4g,
Drassm_2020_Bretagne.xml,Au large de Penmarch – Identification de la frégate La Volontaire,p77,subjects,boulet,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrthQ6kKk5A8g,
Drassm_2020_Bretagne.xml,Au large de Penmarch – Identification de la frégate La Volontaire,p77,subjects,lest,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Bretagne.xml,Au large de Penmarch – Identification de la frégate La Volontaire,p78,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Bretagne.xml,Au large de Penmarch – Identification de la frégate La Volontaire,p78,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Bretagne.xml,Au large de Penmarch – Identification de la frégate La Volontaire,p81,fieldwork_method,sondage programmé,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Bretagne.xml,Au large de Saint-Briac-sur-Mer – Recherche du Victor,p89,subjects,navigation maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiM03AViAGa,
Drassm_2020_Bretagne.xml,Au large de Saint-Briac-sur-Mer – Recherche du Victor,p89,subjects,navire marchand,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crta2cBc4b1DW,
Drassm_2020_Bretagne.xml,Au large de Saint-Briac-sur-Mer – Recherche du Victor,p90,chronology,époque moderne,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtPSEEZSBEJp,
Drassm_2020_Bretagne.xml,Au large de Saint-Briac-sur-Mer – Recherche du Victor,p93,fieldwork_method,prospection géophysique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtD900pLBG6t,
Drassm_2020_Bretagne.xml,Au large de Saint-Briac-sur-Mer – Recherche du Victor,p93,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_Bretagne.xml,Au large de l’île d’Arz – Godec 1,p114,subjects,empierrement,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrthr1ylBhyBN,
Drassm_2020_Bretagne.xml,Au large de l’île d’Arz – Godec 1,p114,subjects,pierre de taille,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtXA9T44IwP1,
Drassm_2020_Bretagne.xml,Au large de l’île d’Arz – Godec 1,p117,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_Bretagne.xml,"Au large de l’île de Groix – Le Frelon, l’épave de Locmaria",p136,subjects,navigation maritime,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtiM03AViAGa,
Drassm_2020_Bretagne.xml,"Au large de l’île de Groix – Le Frelon, l’épave de Locmaria",p136,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Bretagne.xml,"Au large de l’île de Groix – Le Frelon, l’épave de Locmaria",p136,subjects,chalutier,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtVYtywLvLmZ,
Drassm_2020_Bretagne.xml,"Au large de l’île de Groix – Le Frelon, l’épave de Locmaria",p136,subjects,bateau à vapeur,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtRrlS3RprME,
Drassm_2020_Bretagne.xml,"Au large de l’île de Groix – Le Frelon, l’épave de Locmaria",p136,subjects,lest,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Bretagne.xml,"Au large de l’île de Groix – Le Frelon, l’épave de Locmaria",p136,subjects,scorie,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtzh0WTynBny,
Drassm_2020_Bretagne.xml,"Au large de l’île de Groix – Le Frelon, l’épave de Locmaria",p137,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Bretagne.xml,"Au large de l’île de Groix – Le Frelon, l’épave de Locmaria",p140,fieldwork_method,prospection inventaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtBhWSZf1tw8,
Drassm_2020_Bretagne.xml,"Au large de la Bretagne, Charente-Maritime, Loire-Atlantique – Atlas archéologique des biens culturels maritimes de l’Arc atlantique",p159,subjects,estran,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtTmsmdUBp2S,
Drassm_2020_Bretagne.xml,"Au large de la Bretagne, Charente-Maritime, Loire-Atlantique – Atlas archéologique des biens culturels maritimes de l’Arc atlantique",p159,subjects,pêcherie,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtMZpgRPheIJ,
Drassm_2020_Bretagne.xml,"Au large de la Bretagne, Charente-Maritime, Loire-Atlantique – Atlas archéologique des biens culturels maritimes de l’Arc atlantique",p159,subjects,blockhaus,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtSsZjPn8IjF,
Drassm_2020_Bretagne.xml,"Au large de la Bretagne, Charente-Maritime, Loire-Atlantique – Atlas archéologique des biens culturels maritimes de l’Arc atlantique",p159,subjects,ligne de défense,not_found,,,"aucun prefLabel ou altLabel français actif, exact ou équivalent typographique unique ; XML laissé inchangé"
Drassm_2020_Bretagne.xml,"Au large de la Bretagne, Charente-Maritime, Loire-Atlantique – Atlas archéologique des biens culturels maritimes de l’Arc atlantique",p160,chronology,époque contemporaine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrt59R77d1H15,
Drassm_2020_Bretagne.xml,"Au large de la Bretagne, Charente-Maritime, Loire-Atlantique – Atlas archéologique des biens culturels maritimes de l’Arc atlantique",p160,chronology,Seconde Guerre mondiale,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtIM599oIntc,
Drassm_2020_Bretagne.xml,"Au large de la Bretagne, Charente-Maritime, Loire-Atlantique – Atlas archéologique des biens culturels maritimes de l’Arc atlantique",p163,fieldwork_method,étude documentaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/crtPYLZpU4USm,
