file,notice,paragraph_id,zone,label,status,candidate,concept_uri,detail
Drassm_2020_Occitanie_prepared.xml,Au large de Gruissan – Création d’un brise-clapot dans l’avant-port de Gruissan,p6,fieldwork_method,opération de diagnostic,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtWWQS75V5Bc,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,aménagement portuaire,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtjjhjzgg9v3,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,villa maritima,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtLfhfJSOJsv,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,vivier,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrthSmPLP6Dh7,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,entrepôt,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtpzpA8KI0Tp,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,installation hydraulique,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtfxwnxx6tkj,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,épave sous-marine,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtKRh9yNZI9v,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,four à chaux,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrteATef2dHLg,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,os animal,indexed_exact,,https://ark.frantiq.fr/ark:/26678/pcrtxaAvFeoE3Z,
Drassm_2020_Occitanie_prepared.xml,Les ports antiques de Narbonne,p19,subjects,instrumentum,indexed_altlabel,objet,https://ark.frantiq.fr/ark:/26678/pcrtZhnbHzuSzG,enrichissement effectué depuis un skos:altLabel français
